norm,form_a,form_b,lev_dist
ء,ءَٰٓ,ءُ,3
ء,ءَٰٓ,ءُۥ,3
ء,ءَٰٓ,ءِ,3
ء,ءَٰٓ,ءْ,3
ء,ءُ,ءُۥ,1
ء,ءُ,ءِ,1
ء,ءُ,ءْ,1
ء,ءُۥ,ءِ,2
ء,ءُۥ,ءْ,2
ء,ءِ,ءْ,1
ٱلل,ٱللَّ,ٱللُّ,1
ة,ةً,ةٌ,1
ة,ةً,ةٍ,1
ة,ةً,ةَ,1
ة,ةً,ةُ,1
ة,ةً,ةِ,1
ة,ةٌ,ةٍ,1
ة,ةٌ,ةَ,1
ة,ةٌ,ةُ,1
ة,ةٌ,ةِ,1
ة,ةٍ,ةَ,1
ة,ةٍ,ةُ,1
ة,ةٍ,ةِ,1
ة,ةَ,ةُ,1
ة,ةَ,ةِ,1
ة,ةُ,ةِ,1
خ,خً,خٌ,1
خ,خً,خٍ,1
خ,خً,خَ,1
خ,خً,خُ,1
خ,خً,خِ,1
خ,خً,خَّ,2
خ,خً,خِّ,2
خ,خً,خْ,1
خ,خٌ,خٍ,1
خ,خٌ,خَ,1
خ,خٌ,خُ,1
خ,خٌ,خِ,1
خ,خٌ,خَّ,2
خ,خٌ,خِّ,2
خ,خٌ,خْ,1
خ,خٍ,خَ,1
خ,خٍ,خُ,1
خ,خٍ,خِ,1
خ,خٍ,خَّ,2
خ,خٍ,خِّ,2
خ,خٍ,خْ,1
خ,خَ,خُ,1
خ,خَ,خِ,1
خ,خَ,خَّ,1
خ,خَ,خِّ,2
خ,خَ,خْ,1
خ,خُ,خِ,1
خ,خُ,خَّ,2
خ,خُ,خِّ,2
خ,خُ,خْ,1
خ,خِ,خَّ,2
خ,خِ,خِّ,1
خ,خِ,خْ,1
خ,خَّ,خِّ,1
خ,خَّ,خْ,2
خ,خِّ,خْ,2
ش,شً,شٌ,1
ش,شً,شٍ,1
ش,شً,شَ,1
ش,شً,شُ,1
ش,شً,شِ,1
ش,شً,شَّ,2
ش,شً,شُّ,2
ش,شً,شِّ,2
ش,شً,شْ,1
ش,شٌ,شٍ,1
ش,شٌ,شَ,1
ش,شٌ,شُ,1
ش,شٌ,شِ,1
ش,شٌ,شَّ,2
ش,شٌ,شُّ,2
ش,شٌ,شِّ,2
ش,شٌ,شْ,1
ش,شٍ,شَ,1
ش,شٍ,شُ,1
ش,شٍ,شِ,1
ش,شٍ,شَّ,2
ش,شٍ,شُّ,2
ش,شٍ,شِّ,2
ش,شٍ,شْ,1
ش,شَ,شُ,1
ش,شَ,شِ,1
ش,شَ,شَّ,1
ش,شَ,شُّ,2
ش,شَ,شِّ,2
ش,شَ,شْ,1
ش,شُ,شِ,1
ش,شُ,شَّ,2
ش,شُ,شُّ,1
ش,شُ,شِّ,2
ش,شُ,شْ,1
ش,شِ,شَّ,2
ش,شِ,شُّ,2
ش,شِ,شِّ,1
ش,شِ,شْ,1
ش,شَّ,شُّ,1
ش,شَّ,شِّ,1
ش,شَّ,شْ,2
ش,شُّ,شِّ,1
ش,شُّ,شْ,2
ش,شِّ,شْ,2
ص,ص,صً,1
ص,ص,صٌ,1
ص,ص,صٍ,1
ص,ص,صَ,1
ص,ص,صُ,1
ص,ص,صِ,1
ص,ص,صَّ,2
ص,ص,صُّ,2
ص,ص,صِّ,2
ص,ص,صْ,1
ص,ص,صٓ,1
ص,ص,صُۜ,2
ص,ص,صْۜ,2
ص,صً,صٌ,1
ص,صً,صٍ,1
ص,صً,صَ,1
ص,صً,صُ,1
ص,صً,صِ,1
ص,صً,صَّ,2
ص,صً,صُّ,2
ص,صً,صِّ,2
ص,صً,صْ,1
ص,صً,صٓ,1
ص,صً,صُۜ,2
ص,صً,صْۜ,2
ص,صٌ,صٍ,1
ص,صٌ,صَ,1
ص,صٌ,صُ,1
ص,صٌ,صِ,1
ص,صٌ,صَّ,2
ص,صٌ,صُّ,2
ص,صٌ,صِّ,2
ص,صٌ,صْ,1
ص,صٌ,صٓ,1
ص,صٌ,صُۜ,2
ص,صٌ,صْۜ,2
ص,صٍ,صَ,1
ص,صٍ,صُ,1
ص,صٍ,صِ,1
ص,صٍ,صَّ,2
ص,صٍ,صُّ,2
ص,صٍ,صِّ,2
ص,صٍ,صْ,1
ص,صٍ,صٓ,1
ص,صٍ,صُۜ,2
ص,صٍ,صْۜ,2
ص,صَ,صُ,1
ص,صَ,صِ,1
ص,صَ,صَّ,1
ص,صَ,صُّ,2
ص,صَ,صِّ,2
ص,صَ,صْ,1
ص,صَ,صٓ,1
ص,صَ,صُۜ,2
ص,صَ,صْۜ,2
ص,صُ,صِ,1
ص,صُ,صَّ,2
ص,صُ,صُّ,1
ص,صُ,صِّ,2
ص,صُ,صْ,1
ص,صُ,صٓ,1
ص,صُ,صُۜ,1
ص,صُ,صْۜ,2
ص,صِ,صَّ,2
ص,صِ,صُّ,2
ص,صِ,صِّ,1
ص,صِ,صْ,1
ص,صِ,صٓ,1
ص,صِ,صُۜ,2
ص,صِ,صْۜ,2
ص,صَّ,صُّ,1
ص,صَّ,صِّ,1
ص,صَّ,صْ,2
ص,صَّ,صٓ,2
ص,صَّ,صُۜ,2
ص,صَّ,صْۜ,2
ص,صُّ,صِّ,1
ص,صُّ,صْ,2
ص,صُّ,صٓ,2
ص,صُّ,صُۜ,1
ص,صُّ,صْۜ,2
ص,صِّ,صْ,2
ص,صِّ,صٓ,2
ص,صِّ,صُۜ,2
ص,صِّ,صْۜ,2
ص,صْ,صٓ,1
ص,صْ,صُۜ,2
ص,صْ,صْۜ,1
ص,صٓ,صُۜ,2
ص,صٓ,صْۜ,2
ص,صُۜ,صْۜ,1
ض,ضً,ضٌ,1
ض,ضً,ضٍ,1
ض,ضً,ضَ,1
ض,ضً,ضُ,1
ض,ضً,ضِ,1
ض,ضً,ضَّ,2
ض,ضً,ضُّ,2
ض,ضً,ضِّ,2
ض,ضً,ضْ,1
ض,ضٌ,ضٍ,1
ض,ضٌ,ضَ,1
ض,ضٌ,ضُ,1
ض,ضٌ,ضِ,1
ض,ضٌ,ضَّ,2
ض,ضٌ,ضُّ,2
ض,ضٌ,ضِّ,2
ض,ضٌ,ضْ,1
ض,ضٍ,ضَ,1
ض,ضٍ,ضُ,1
ض,ضٍ,ضِ,1
ض,ضٍ,ضَّ,2
ض,ضٍ,ضُّ,2
ض,ضٍ,ضِّ,2
ض,ضٍ,ضْ,1
ض,ضَ,ضُ,1
ض,ضَ,ضِ,1
ض,ضَ,ضَّ,1
ض,ضَ,ضُّ,2
ض,ضَ,ضِّ,2
ض,ضَ,ضْ,1
ض,ضُ,ضِ,1
ض,ضُ,ضَّ,2
ض,ضُ,ضُّ,1
ض,ضُ,ضِّ,2
ض,ضُ,ضْ,1
ض,ضِ,ضَّ,2
ض,ضِ,ضُّ,2
ض,ضِ,ضِّ,1
ض,ضِ,ضْ,1
ض,ضَّ,ضُّ,1
ض,ضَّ,ضِّ,1
ض,ضَّ,ضْ,2
ض,ضُّ,ضِّ,1
ض,ضُّ,ضْ,2
ض,ضِّ,ضْ,2
ال,الً,الٌ,1
ال,الً,الٍ,1
ال,الً,الَ,1
ال,الً,الُ,1
ال,الً,الِ,1
ال,الً,الٓ,1
ال,الٌ,الٍ,1
ال,الٌ,الَ,1
ال,الٌ,الُ,1
ال,الٌ,الِ,1
ال,الٌ,الٓ,1
ال,الٍ,الَ,1
ال,الٍ,الُ,1
ال,الٍ,الِ,1
ال,الٍ,الٓ,1
ال,الَ,الُ,1
ال,الَ,الِ,1
ال,الَ,الٓ,1
ال,الُ,الِ,1
ال,الُ,الٓ,1
ال,الِ,الٓ,1
ث,ث,ثً,1
ث,ث,ثٌ,1
ث,ث,ثٍ,1
ث,ث,ثَ,1
ث,ث,ثُ,1
ث,ث,ثِ,1
ث,ث,ثًّ,2
ث,ث,ثَّ,2
ث,ث,ثُّ,2
ث,ث,ثِّ,2
ث,ث,ثْ,1
ث,ثً,ثٌ,1
ث,ثً,ثٍ,1
ث,ثً,ثَ,1
ث,ثً,ثُ,1
ث,ثً,ثِ,1
ث,ثً,ثًّ,1
ث,ثً,ثَّ,2
ث,ثً,ثُّ,2
ث,ثً,ثِّ,2
ث,ثً,ثْ,1
ث,ثٌ,ثٍ,1
ث,ثٌ,ثَ,1
ث,ثٌ,ثُ,1
ث,ثٌ,ثِ,1
ث,ثٌ,ثًّ,2
ث,ثٌ,ثَّ,2
ث,ثٌ,ثُّ,2
ث,ثٌ,ثِّ,2
ث,ثٌ,ثْ,1
ث,ثٍ,ثَ,1
ث,ثٍ,ثُ,1
ث,ثٍ,ثِ,1
ث,ثٍ,ثًّ,2
ث,ثٍ,ثَّ,2
ث,ثٍ,ثُّ,2
ث,ثٍ,ثِّ,2
ث,ثٍ,ثْ,1
ث,ثَ,ثُ,1
ث,ثَ,ثِ,1
ث,ثَ,ثًّ,2
ث,ثَ,ثَّ,1
ث,ثَ,ثُّ,2
ث,ثَ,ثِّ,2
ث,ثَ,ثْ,1
ث,ثُ,ثِ,1
ث,ثُ,ثًّ,2
ث,ثُ,ثَّ,2
ث,ثُ,ثُّ,1
ث,ثُ,ثِّ,2
ث,ثُ,ثْ,1
ث,ثِ,ثًّ,2
ث,ثِ,ثَّ,2
ث,ثِ,ثُّ,2
ث,ثِ,ثِّ,1
ث,ثِ,ثْ,1
ث,ثًّ,ثَّ,1
ث,ثًّ,ثُّ,1
ث,ثًّ,ثِّ,1
ث,ثًّ,ثْ,2
ث,ثَّ,ثُّ,1
ث,ثَّ,ثِّ,1
ث,ثَّ,ثْ,2
ث,ثُّ,ثِّ,1
ث,ثُّ,ثْ,2
ث,ثِّ,ثْ,2
غ,غً,غٌ,1
غ,غً,غٍ,1
غ,غً,غَ,1
غ,غً,غُ,1
غ,غً,غِ,1
غ,غً,غْ,1
غ,غٌ,غٍ,1
غ,غٌ,غَ,1
غ,غٌ,غُ,1
غ,غٌ,غِ,1
غ,غٌ,غْ,1
غ,غٍ,غَ,1
غ,غٍ,غُ,1
غ,غٍ,غِ,1
غ,غٍ,غْ,1
غ,غَ,غُ,1
غ,غَ,غِ,1
غ,غَ,غْ,1
غ,غُ,غِ,1
غ,غُ,غْ,1
غ,غِ,غْ,1
ز,زً,زٍ,1
ز,زً,زَ,1
ز,زً,زَٰ,2
ز,زً,زَٰٓ,3
ز,زً,زُ,1
ز,زً,زِ,1
ز,زً,زًّ,1
ز,زً,زَّ,2
ز,زً,زُّ,2
ز,زً,زِّ,2
ز,زً,زْ,1
ز,زٍ,زَ,1
ز,زٍ,زَٰ,2
ز,زٍ,زَٰٓ,3
ز,زٍ,زُ,1
ز,زٍ,زِ,1
ز,زٍ,زًّ,2
ز,زٍ,زَّ,2
ز,زٍ,زُّ,2
ز,زٍ,زِّ,2
ز,زٍ,زْ,1
ز,زَ,زَٰ,1
ز,زَ,زَٰٓ,2
ز,زَ,زُ,1
ز,زَ,زِ,1
ز,زَ,زًّ,2
ز,زَ,زَّ,1
ز,زَ,زُّ,2
ز,زَ,زِّ,2
ز,زَ,زْ,1
ز,زَٰ,زَٰٓ,1
ز,زَٰ,زُ,2
ز,زَٰ,زِ,2
ز,زَٰ,زًّ,2
ز,زَٰ,زَّ,2
ز,زَٰ,زُّ,2
ز,زَٰ,زِّ,2
ز,زَٰ,زْ,2
ز,زَٰٓ,زُ,3
ز,زَٰٓ,زِ,3
ز,زَٰٓ,زًّ,3
ز,زَٰٓ,زَّ,3
ز,زَٰٓ,زُّ,3
ز,زَٰٓ,زِّ,3
ز,زَٰٓ,زْ,3
ز,زُ,زِ,1
ز,زُ,زًّ,2
ز,زُ,زَّ,2
ز,زُ,زُّ,1
ز,زُ,زِّ,2
ز,زُ,زْ,1
ز,زِ,زًّ,2
ز,زِ,زَّ,2
ز,زِ,زُّ,2
ز,زِ,زِّ,1
ز,زِ,زْ,1
ز,زًّ,زَّ,1
ز,زًّ,زُّ,1
ز,زًّ,زِّ,1
ز,زًّ,زْ,2
ز,زَّ,زُّ,1
ز,زَّ,زِّ,1
ز,زَّ,زْ,2
ز,زُّ,زِّ,1
ز,زُّ,زْ,2
ز,زِّ,زْ,2
ان,انً,انٌ,1
ان,انً,انٍ,1
ان,انً,انَ,1
ان,انً,انُ,1
ان,انً,انِ,1
ان,انٌ,انٍ,1
ان,انٌ,انَ,1
ان,انٌ,انُ,1
ان,انٌ,انِ,1
ان,انٍ,انَ,1
ان,انٍ,انُ,1
ان,انٍ,انِ,1
ان,انَ,انُ,1
ان,انَ,انِ,1
ان,انُ,انِ,1
ط,طً,طٌ,1
ط,طً,طٍ,1
ط,طً,طَ,1
ط,طً,طُ,1
ط,طً,طِ,1
ط,طً,طَّ,2
ط,طً,طُّ,2
ط,طً,طِّ,2
ط,طً,طْ,1
ط,طٌ,طٍ,1
ط,طٌ,طَ,1
ط,طٌ,طُ,1
ط,طٌ,طِ,1
ط,طٌ,طَّ,2
ط,طٌ,طُّ,2
ط,طٌ,طِّ,2
ط,طٌ,طْ,1
ط,طٍ,طَ,1
ط,طٍ,طُ,1
ط,طٍ,طِ,1
ط,طٍ,طَّ,2
ط,طٍ,طُّ,2
ط,طٍ,طِّ,2
ط,طٍ,طْ,1
ط,طَ,طُ,1
ط,طَ,طِ,1
ط,طَ,طَّ,1
ط,طَ,طُّ,2
ط,طَ,طِّ,2
ط,طَ,طْ,1
ط,طُ,طِ,1
ط,طُ,طَّ,2
ط,طُ,طُّ,1
ط,طُ,طِّ,2
ط,طُ,طْ,1
ط,طِ,طَّ,2
ط,طِ,طُّ,2
ط,طِ,طِّ,1
ط,طِ,طْ,1
ط,طَّ,طُّ,1
ط,طَّ,طِّ,1
ط,طَّ,طْ,2
ط,طُّ,طِّ,1
ط,طُّ,طْ,2
ط,طِّ,طْ,2
يم,يمً,يمٌ,1
يم,يمً,يمٍ,1
يم,يمً,يمَ,1
يم,يمً,يمُ,1
يم,يمً,يمِ,1
يم,يمٌ,يمٍ,1
يم,يمٌ,يمَ,1
يم,يمٌ,يمُ,1
يم,يمٌ,يمِ,1
يم,يمٍ,يمَ,1
يم,يمٍ,يمُ,1
يم,يمٍ,يمِ,1
يم,يمَ,يمُ,1
يم,يمَ,يمِ,1
يم,يمُ,يمِ,1
ئ,ئً,ئٍ,1
ئ,ئً,ئَ,1
ئ,ئً,ئُ,1
ئ,ئً,ئِ,1
ئ,ئً,ئْ,1
ئ,ئٍ,ئَ,1
ئ,ئٍ,ئُ,1
ئ,ئٍ,ئِ,1
ئ,ئٍ,ئْ,1
ئ,ئَ,ئُ,1
ئ,ئَ,ئِ,1
ئ,ئَ,ئْ,1
ئ,ئُ,ئِ,1
ئ,ئُ,ئْ,1
ئ,ئِ,ئْ,1
اب,ابً,ابٌ,1
اب,ابً,ابٍ,1
اب,ابً,ابَ,1
اب,ابً,ابُ,1
اب,ابً,ابِ,1
اب,ابٌ,ابٍ,1
اب,ابٌ,ابَ,1
اب,ابٌ,ابُ,1
اب,ابٌ,ابِ,1
اب,ابٍ,ابَ,1
اب,ابٍ,ابُ,1
اب,ابٍ,ابِ,1
اب,ابَ,ابُ,1
اب,ابَ,ابِ,1
اب,ابُ,ابِ,1
ؤ,ؤً,ؤٌ,1
ؤ,ؤً,ؤَ,1
ؤ,ؤً,ؤُ,1
ؤ,ؤً,ؤِ,1
ؤ,ؤً,ؤْ,1
ؤ,ؤٌ,ؤَ,1
ؤ,ؤٌ,ؤُ,1
ؤ,ؤٌ,ؤِ,1
ؤ,ؤٌ,ؤْ,1
ؤ,ؤَ,ؤُ,1
ؤ,ؤَ,ؤِ,1
ؤ,ؤَ,ؤْ,1
ؤ,ؤُ,ؤِ,1
ؤ,ؤُ,ؤْ,1
ؤ,ؤِ,ؤْ,1
ام,امً,امٌ,1
ام,امً,امٍ,1
ام,امً,امَ,1
ام,امً,امُ,1
ام,امً,امِ,1
ام,امٌ,امٍ,1
ام,امٌ,امَ,1
ام,امٌ,امُ,1
ام,امٌ,امِ,1
ام,امٍ,امَ,1
ام,امٍ,امُ,1
ام,امٍ,امِ,1
ام,امَ,امُ,1
ام,امَ,امِ,1
ام,امُ,امِ,1
ظ,ظً,ظٌ,1
ظ,ظً,ظَ,1
ظ,ظً,ظُ,1
ظ,ظً,ظِ,1
ظ,ظً,ظًّ,1
ظ,ظً,ظٍّ,2
ظ,ظً,ظَّ,2
ظ,ظً,ظِّ,2
ظ,ظً,ظْ,1
ظ,ظٌ,ظَ,1
ظ,ظٌ,ظُ,1
ظ,ظٌ,ظِ,1
ظ,ظٌ,ظًّ,2
ظ,ظٌ,ظٍّ,2
ظ,ظٌ,ظَّ,2
ظ,ظٌ,ظِّ,2
ظ,ظٌ,ظْ,1
ظ,ظَ,ظُ,1
ظ,ظَ,ظِ,1
ظ,ظَ,ظًّ,2
ظ,ظَ,ظٍّ,2
ظ,ظَ,ظَّ,1
ظ,ظَ,ظِّ,2
ظ,ظَ,ظْ,1
ظ,ظُ,ظِ,1
ظ,ظُ,ظًّ,2
ظ,ظُ,ظٍّ,2
ظ,ظُ,ظَّ,2
ظ,ظُ,ظِّ,2
ظ,ظُ,ظْ,1
ظ,ظِ,ظًّ,2
ظ,ظِ,ظٍّ,2
ظ,ظِ,ظَّ,2
ظ,ظِ,ظِّ,1
ظ,ظِ,ظْ,1
ظ,ظًّ,ظٍّ,1
ظ,ظًّ,ظَّ,1
ظ,ظًّ,ظِّ,1
ظ,ظًّ,ظْ,2
ظ,ظٍّ,ظَّ,1
ظ,ظٍّ,ظِّ,1
ظ,ظٍّ,ظْ,2
ظ,ظَّ,ظِّ,1
ظ,ظَّ,ظْ,2
ظ,ظِّ,ظْ,2
ٱلس,ٱلسَّ,ٱلسُّ,1
ٱلس,ٱلسَّ,ٱلسِّ,1
ٱلس,ٱلسُّ,ٱلسِّ,1
ول,ولً,ولٌ,1
ول,ولً,ولٍ,1
ول,ولً,ولَ,1
ول,ولً,ولُ,1
ول,ولً,ولِ,1
ول,ولٌ,ولٍ,1
ول,ولٌ,ولَ,1
ول,ولٌ,ولُ,1
ول,ولٌ,ولِ,1
ول,ولٍ,ولَ,1
ول,ولٍ,ولُ,1
ول,ولٍ,ولِ,1
ول,ولَ,ولُ,1
ول,ولَ,ولِ,1
ول,ولُ,ولِ,1
يه,يهً,يهَ,1
يه,يهً,يهُ,1
يه,يهً,يهِ,1
يه,يهً,يهِۦ,2
يه,يهَ,يهُ,1
يه,يهَ,يهِ,1
يه,يهَ,يهِۦ,2
يه,يهُ,يهِ,1
يه,يهُ,يهِۦ,2
يه,يهِ,يهِۦ,1
ٱلن,ٱلنَّ,ٱلنُّ,1
ٱلن,ٱلنَّ,ٱلنِّ,1
ٱلن,ٱلنُّ,ٱلنِّ,1
نت,نتَ,نتُ,1
نت,نتَ,نتِ,1
نت,نتُ,نتِ,1
ير,يرً,يرٌ,1
ير,يرً,يرٍ,1
ير,يرً,يرَ,1
ير,يرً,يرَٰ,2
ير,يرً,يرُ,1
ير,يرً,يرِ,1
ير,يرٌ,يرٍ,1
ير,يرٌ,يرَ,1
ير,يرٌ,يرَٰ,2
ير,يرٌ,يرُ,1
ير,يرٌ,يرِ,1
ير,يرٍ,يرَ,1
ير,يرٍ,يرَٰ,2
ير,يرٍ,يرُ,1
ير,يرٍ,يرِ,1
ير,يرَ,يرَٰ,1
ير,يرَ,يرُ,1
ير,يرَ,يرِ,1
ير,يرَٰ,يرُ,2
ير,يرَٰ,يرِ,2
ير,يرُ,يرِ,1
ٱلر,ٱلرَّ,ٱلرَّٰ,1
ٱلر,ٱلرَّ,ٱلرُّ,1
ٱلر,ٱلرَّ,ٱلرِّ,1
ٱلر,ٱلرَّٰ,ٱلرُّ,2
ٱلر,ٱلرَّٰ,ٱلرِّ,2
ٱلر,ٱلرُّ,ٱلرِّ,1
يل,يلً,يلٌ,1
يل,يلً,يلٍ,1
يل,يلً,يلَ,1
يل,يلً,يلُ,1
يل,يلً,يلِ,1
يل,يلٌ,يلٍ,1
يل,يلٌ,يلَ,1
يل,يلٌ,يلُ,1
يل,يلٌ,يلِ,1
يل,يلٍ,يلَ,1
يل,يلٍ,يلُ,1
يل,يلٍ,يلِ,1
يل,يلَ,يلُ,1
يل,يلَ,يلِ,1
يل,يلُ,يلِ,1
ار,ارً,ارٌ,1
ار,ارً,ارٍ,1
ار,ارً,ارَ,1
ار,ارً,ارُ,1
ار,ارً,ارِ,1
ار,ارٌ,ارٍ,1
ار,ارٌ,ارَ,1
ار,ارٌ,ارُ,1
ار,ارٌ,ارِ,1
ار,ارٍ,ارَ,1
ار,ارٍ,ارُ,1
ار,ارٍ,ارِ,1
ار,ارَ,ارُ,1
ار,ارَ,ارِ,1
ار,ارُ,ارِ,1
اد,ادً,ادٌ,1
اد,ادً,ادٍ,1
اد,ادً,ادَ,1
اد,ادً,ادُ,1
اد,ادً,ادِ,1
اد,ادٌ,ادٍ,1
اد,ادٌ,ادَ,1
اد,ادٌ,ادُ,1
اد,ادٌ,ادِ,1
اد,ادٍ,ادَ,1
اد,ادٍ,ادُ,1
اد,ادٍ,ادِ,1
اد,ادَ,ادُ,1
اد,ادَ,ادِ,1
اد,ادُ,ادِ,1
اي,ايَ,ايِ,1
ور,ورً,ورٌ,1
ور,ورً,ورٍ,1
ور,ورً,ورَ,1
ور,ورً,ورَٰ,2
ور,ورً,ورُ,1
ور,ورً,ورِ,1
ور,ورٌ,ورٍ,1
ور,ورٌ,ورَ,1
ور,ورٌ,ورَٰ,2
ور,ورٌ,ورُ,1
ور,ورٌ,ورِ,1
ور,ورٍ,ورَ,1
ور,ورٍ,ورَٰ,2
ور,ورٍ,ورُ,1
ور,ورٍ,ورِ,1
ور,ورَ,ورَٰ,1
ور,ورَ,ورُ,1
ور,ورَ,ورِ,1
ور,ورَٰ,ورُ,2
ور,ورَٰ,ورِ,2
ور,ورُ,ورِ,1
وه,وهً,وهٌ,1
وه,وهً,وهَ,1
وه,وهً,وهُ,1
وه,وهً,وهِ,1
وه,وهٌ,وهَ,1
وه,وهٌ,وهُ,1
وه,وهٌ,وهِ,1
وه,وهَ,وهُ,1
وه,وهَ,وهِ,1
وه,وهُ,وهِ,1
ات,اتً,اتٌ,1
ات,اتً,اتٍ,1
ات,اتً,اتَ,1
ات,اتً,اتُ,1
ات,اتً,اتِ,1
ات,اتٌ,اتٍ,1
ات,اتٌ,اتَ,1
ات,اتٌ,اتُ,1
ات,اتٌ,اتِ,1
ات,اتٍ,اتَ,1
ات,اتٍ,اتُ,1
ات,اتٍ,اتِ,1
ات,اتَ,اتُ,1
ات,اتَ,اتِ,1
ات,اتُ,اتِ,1
يد,يدً,يدٌ,1
يد,يدً,يدٍ,1
يد,يدً,يدَ,1
يد,يدً,يدُ,1
يد,يدً,يدِ,1
يد,يدٌ,يدٍ,1
يد,يدٌ,يدَ,1
يد,يدٌ,يدُ,1
يد,يدٌ,يدِ,1
يد,يدٍ,يدَ,1
يد,يدٍ,يدُ,1
يد,يدٍ,يدِ,1
يد,يدَ,يدُ,1
يد,يدَ,يدِ,1
يد,يدُ,يدِ,1
ٱلص,ٱلصَّ,ٱلصُّ,1
ٱلص,ٱلصَّ,ٱلصِّ,1
ٱلص,ٱلصُّ,ٱلصِّ,1
اس,اسً,اسٌ,1
اس,اسً,اسٍ,1
اس,اسً,اسَ,1
اس,اسً,اسُ,1
اس,اسً,اسِ,1
اس,اسٌ,اسٍ,1
اس,اسٌ,اسَ,1
اس,اسٌ,اسُ,1
اس,اسٌ,اسِ,1
اس,اسٍ,اسَ,1
اس,اسٍ,اسُ,1
اس,اسٍ,اسِ,1
اس,اسَ,اسُ,1
اس,اسَ,اسِ,1
اس,اسُ,اسِ,1
نف,نفَ,نفُ,1
نف,نفَ,نفِ,1
نف,نفُ,نفِ,1
ٱت,ٱتَّ,ٱتُّ,1
ٱت,ٱتَّ,ٱتِّ,1
ٱت,ٱتَّ,ٱتْ,2
ٱت,ٱتُّ,ٱتِّ,1
ٱت,ٱتُّ,ٱتْ,2
ٱت,ٱتِّ,ٱتْ,2
نك,نكً,نكَ,1
نك,نكً,نكُ,1
نك,نكً,نكِ,1
نك,نكَ,نكُ,1
نك,نكَ,نكِ,1
نك,نكُ,نكِ,1
نز,نزٌ,نزَ,1
نز,نزٌ,نزِ,1
نز,نزَ,نزِ,1
وب,وبً,وبٌ,1
وب,وبً,وبٍ,1
وب,وبً,وبَ,1
وب,وبً,وبُ,1
وب,وبً,وبِ,1
وب,وبٌ,وبٍ,1
وب,وبٌ,وبَ,1
وب,وبٌ,وبُ,1
وب,وبٌ,وبِ,1
وب,وبٍ,وبَ,1
وب,وبٍ,وبُ,1
وب,وبٍ,وبِ,1
وب,وبَ,وبُ,1
وب,وبَ,وبِ,1
وب,وبُ,وبِ,1
ند,ندً,ندٌ,1
ند,ندً,ندٍ,1
ند,ندً,ندَ,1
ند,ندً,ندُ,1
ند,ندً,ندِ,1
ند,ندٌ,ندٍ,1
ند,ندٌ,ندَ,1
ند,ندٌ,ندُ,1
ند,ندٌ,ندِ,1
ند,ندٍ,ندَ,1
ند,ندٍ,ندُ,1
ند,ندٍ,ندِ,1
ند,ندَ,ندُ,1
ند,ندَ,ندِ,1
ند,ندُ,ندِ,1
ٱلد,ٱلدَّ,ٱلدَّٰ,1
ٱلد,ٱلدَّ,ٱلدُّ,1
ٱلد,ٱلدَّ,ٱلدِّ,1
ٱلد,ٱلدَّٰ,ٱلدُّ,2
ٱلد,ٱلدَّٰ,ٱلدِّ,2
ٱلد,ٱلدُّ,ٱلدِّ,1
اخ,اخَ,اخُ,1
اخ,اخَ,اخِ,1
اخ,اخُ,اخِ,1
يع,يعً,يعٌ,1
يع,يعً,يعٍ,1
يع,يعً,يعَ,1
يع,يعً,يعُ,1
يع,يعً,يعِ,1
يع,يعٌ,يعٍ,1
يع,يعٌ,يعَ,1
يع,يعٌ,يعُ,1
يع,يعٌ,يعِ,1
يع,يعٍ,يعَ,1
يع,يعٍ,يعُ,1
يع,يعٍ,يعِ,1
يع,يعَ,يعُ,1
يع,يعَ,يعِ,1
يع,يعُ,يعِ,1
ٱلش,ٱلشَّ,ٱلشُّ,1
ٱلش,ٱلشَّ,ٱلشِّ,1
ٱلش,ٱلشُّ,ٱلشِّ,1
وس,وسً,وسٌ,1
وس,وسً,وسٍ,1
وس,وسً,وسَ,1
وس,وسً,وسُ,1
وس,وسً,وسِ,1
وس,وسٌ,وسٍ,1
وس,وسٌ,وسَ,1
وس,وسٌ,وسُ,1
وس,وسٌ,وسِ,1
وس,وسٍ,وسَ,1
وس,وسٍ,وسُ,1
وس,وسٍ,وسِ,1
وس,وسَ,وسُ,1
وس,وسَ,وسِ,1
وس,وسُ,وسِ,1
ود,ودً,ودٌ,1
ود,ودً,ودٍ,1
ود,ودً,ودَ,1
ود,ودً,ودَٰ,2
ود,ودً,ودُ,1
ود,ودً,ودِ,1
ود,ودٌ,ودٍ,1
ود,ودٌ,ودَ,1
ود,ودٌ,ودَٰ,2
ود,ودٌ,ودُ,1
ود,ودٌ,ودِ,1
ود,ودٍ,ودَ,1
ود,ودٍ,ودَٰ,2
ود,ودٍ,ودُ,1
ود,ودٍ,ودِ,1
ود,ودَ,ودَٰ,1
ود,ودَ,ودُ,1
ود,ودَ,ودِ,1
ود,ودَٰ,ودُ,2
ود,ودَٰ,ودِ,2
ود,ودُ,ودِ,1
وت,وتً,وتٍ,1
وت,وتً,وتَ,1
وت,وتً,وتُ,1
وت,وتً,وتِ,1
وت,وتٍ,وتَ,1
وت,وتٍ,وتُ,1
وت,وتٍ,وتِ,1
وت,وتَ,وتُ,1
وت,وتَ,وتِ,1
وت,وتُ,وتِ,1
يب,يبً,يبٌ,1
يب,يبً,يبٍ,1
يب,يبً,يبَ,1
يب,يبً,يبُ,1
يب,يبً,يبِ,1
